,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
3083_CsScTlBr,0.015198838710784646,0.016125488279989497,0.014883565902499729,0.014988541603088379
3085_CsCrRaBr,,,,
3086_CsGeNpBr,0.20508158206939786,0.29049892425498314,0.23483233452500052,0.21147699356079208
3087_CsRuAgBr,0.057228776812552784,0.023811721801251906,0.061238467689999077,0.057758533954619384
3088_CsVHgBr,0.04888912737369999,0.06915384928499435,0.043081069000004746,0.05261549353600037
3089_CsAgIrBr,0.05373425185680292,0.026442146295000413,0.05778843164499925,0.05664831399917514
3091_CsKYbBr,0.11068869084119903,0.0,0.0,0.11034600734710764
3090_CsTmPtBr,0.19364320635795496,0.15359516143999485,0.19296572208249962,0.19125001430511412
3092_CsSrDyBr,0.07017656564712471,0.021434020997503467,0.0715094884274996,0.071368312835693
3094_CsTmAuBr,0.030635142326354448,0.0019111633374997439,0.03793460130250015,0.030870807170867653
3096_CsAuTlBr,0.040941084921360726,0.03796920776093771,0.043583393100684376,0.04132475852966344
3098_CsTiAgBr,0.08288254737853773,0.057756996160005514,0.08779182433999777,0.08580088615417258
3099_CsYbPtBr,0.1746746659278866,0.1905382156349944,0.22073061466249966,0.1690910339355467
3100_CsVTmBr,0.1542874097824094,0.0360493659999932,0.15909895896750026,0.14841172695159877
3101_CsNaInBr,0.0,0.0,0.0,0.0
3102_CsMnDyBr,0.14181618351361047,0.027729702000016232,0.14817720281663993,0.14014275731711745
3103_CsMgNpBr,0.09816672205924881,0.12110061645991976,0.11411635080673843,0.09918131828308052
3104_CsPKBr,0.07165993601083764,0.03593902588500164,0.04493885039750012,0.0433526992797848
3105_CsPtHgBr,0.045462811614075616,0.05864626566498998,0.05249441464416593,0.04146881103515554
3106_CsKTmBr,0.0,0.0,0.0,0.0
3107_CsSbTlBr,0.011511421203614702,0.02144775390000575,0.015224599835001129,0.011957001686096813
3108_CsErAuBr,0.09634525775909308,0.09549331665249383,0.10301119089749866,0.09665642976760802
3110_CsBeCuF,0.35587569773199057,0.3359367370600186,0.35046672820626856,0.3445707321167175
3111_CsBeGeF,0.3227548480033864,0.33699827194249465,0.3186345815699987,0.31719937324523695
3112_CsNNaF,0.05762517005205137,0.057833051683592984,0.05977652073882789,0.03909902572631818
3113_CsRhAgBr,0.03421717882156328,0.001721191402499045,0.036812019349999225,0.036430835723876065
3114_CsScRbBr,0.021956861019134077,0.02135601044001234,0.0203776836425007,0.021683859825134988
3115_CsKTlBr,0.028816846013068886,0.02631149292187729,0.03055877685136732,0.030490207672118963
3116_CsCuPaBr,0.26580026149749614,0.2746652603100088,0.28048398494000226,0.27890305519103764
3117_CsGaHgBr,0.09720101859420449,0.09788818359750451,0.10280159712374948,0.09756219089031148
3118_CsZnDyBr,0.08841550648212504,0.08060845268760275,0.08759540319873516,0.08693216443061935
3119_CsVYbBr,0.04299860000610334,0.048224353794999786,0.17016348838750028,0.030558204650878995
3120_CsPdCdBr,0.06289460510015488,0.05914611816499615,0.06925907135000031,0.059769630432128906
3121_CsPAuBr,0.1386707141995429,0.06879266591846545,0.07958555221038566,0.07763927533076442
3122_CsTiCdBr,0.09044564068317218,0.05787200928000047,0.08677263259499801,0.09119122028350635
3123_CsEuNpBr,0.08176764845848083,0.10525588989741763,0.10288407007673772,0.09249053001403684
3124_CsRbAgBr,0.11986014246940613,0.11576366425498819,0.11283073424999968,0.11854475339253723
3125_CsAgAcBr,0.024615108966827837,0.032907104497510886,0.02577285766000026,0.024982452392578125
3126_CsKErBr,0.0,0.0,0.0,0.0
3127_CsYAuBr,0.09581534266471836,0.09728012084999804,0.10079962015749899,0.0953878521919247
3128_CsVRaBr,,,,
3129_CsHoAuBr,0.09621622562408394,0.09606246948753139,0.10270754098499912,0.09615117311477572
3130_CsCrHgBr,0.0731649602763329,0.0708145141637857,0.0759596884256224,0.06926482766866426
3131_CsMnHgBr,0.036919115856290485,0.02927195231000468,0.04083414077250058,0.04149904251098624
3132_CsCuLaBr,0.05582922001679691,0.05499801636083035,0.05808684031208289,0.057316621144612334
3134_CsGeDyBr,0.14907369613647514,0.11913137435750087,0.14509232044750053,0.14906532764434877
3135_CsPaVacBr,0.0,0.0,0.0,0.0
3136_CsCuBiBr,0.03230302333831725,0.02083129882999657,0.0325817108124995,0.033830165863036665
3137_CsPdAgBr,0.0,0.0,0.000999569892496499,0.0
3138_CsCaPtBr,0.17340790033340348,0.15550651549999017,0.1757698535849994,0.17569885253906214
3139_CsBeBaBr,0.1488983064889915,0.13683471679500414,0.15049996375625074,0.14980065822601407
3140_CsPdThBr,0.22078256607055646,0.26007480622000045,0.2432676315299993,0.2227650642395007
3142_CsRbPdBr,0.06704704761504932,0.07457714080499045,0.06358251571249918,0.0657127141952496
3143_CsPtRaBr,,,,
3144_CsRbSbBr,0.03564107418060436,0.047176933290010936,0.03674712181500217,0.03709847927093701
3145_CsSrNpBr,0.10030457377433688,0.13384323119741737,0.11733433405423721,0.10231719017028684
3147_CsKYBr,0.0,0.0,0.0,0.0
3148_CsKHoBr,0.0,0.0,0.0,0.0
3150_CsCuUBr,0.18079953193664666,0.15826053620000735,0.19282147884000178,0.18821282386779847
3149_CsCrTmBr,0.08290530443191546,0.0,0.09216637610916756,0.08021606604258213
3151_CsFeNpBr,0.22905600070953547,0.16759147643251282,0.2298537254375015,0.2260135650634778
3152_CsDyAuBr,0.033218109607693336,0.010573577887473817,0.0407876133924967,0.034287059307095635
3153_CsLiLaBr,0.01429116129875485,0.011815261845004699,0.014773178105003115,0.014559650421145154
3155_CsMgDyBr,0.07830865979194623,0.02917022704998118,0.07483016848500057,0.07649308443069458
3156_CsBRbBr,0.3135401725769036,0.3079305648749937,0.31813707351499954,0.31665196418762154
3157_CsVAgBr,0.00849738121032706,0.0,0.014048385620000658,0.006296110153197976
3158_CsCaVBr,0.03752026557922372,0.029591369630001196,0.03926944732499926,0.03522167205810556
3160_CsLiBiBr,0.009755480289459051,0.0012554168725067427,0.011996221544999575,0.010927987098693137
3161_CsFeHgBr,0.06660827942192427,0.05265441894150413,0.07158827781899912,0.06255241394042832
3162_CsCaNdBr,0.06478026707966933,0.05211181640249407,0.0696770032224987,0.0650590578714989
3163_CsAgBaBr,0.09287544538577652,0.11087646484499203,0.09125566482125169,0.09350775082906315
3164_CsPbNpBr,0.11524758338928276,0.20171279907250295,0.1468781948100002,0.12176814079284615
3166_CsCrYbBr,0.06693663597106925,0.01837997437000638,0.12215371131916708,0.05325520833333375
3167_CsLiUBr,0.010662007331848855,0.0,0.01726980208999862,0.01481299400329572
3168_CsKDyBr,0.0,0.0,0.0,0.0
3169_CsTbAuBr,0.09422546029090784,0.09419174194749402,0.10014673471249891,0.09442845582961956
3170_CsFeVacF,0.0,0.0,0.0,0.0
3171_CsBeMgF,0.34338316321373075,0.3235187530500063,0.34364070893000154,0.3414630889892605
3172_CsAsPdF,0.19247179031372053,0.22226684569700517,0.20608863830499935,0.19553136825561435
3174_CsUVacBr,4.556443954584211e-06,0.0,0.0,0.0
3175_CsMnTmBr,0.14930156130215266,0.01817312240999769,0.15026727544663832,0.142617542168189
3176_CsCuNpBr,0.12421174049377193,0.09697055816000955,0.13203198910000147,0.1267805576324479
3177_CsNaSbBr,0.011956739425660334,0.012377548220005252,0.013277482985001754,0.013471722602846015
3178_CsCuCeBr,0.08010492324829244,0.025794410700004988,0.0834754705400016,0.08299317359924441
3179_CsNaPdBr,0.04693295955657728,0.04797630310499201,0.04639587402249701,0.04315483570098699
3180_CsCdBaBr,0.051530539244407425,0.05788898468123094,0.05086727141874414,0.05144186019896857
3181_CsInTlBr,0.0,0.0,0.0,0.0
3182_CsKTbBr,0.0,0.0,0.0,0.0
3183_CsBTlBr,0.28472657203674245,0.2796821594149961,0.2927826881449995,0.28915967941284126
3185_CsZnTmBr,0.08476406037807482,0.0714115619701623,0.08318599461873477,0.08338697552680996
3184_CsMnYbBr,0.020098650455471212,0.020042324065002504,0.15646386968663872,0.018465995788574663
3186_CsAsHgBr,0.023215331758061453,0.018855635321656905,0.018310515080832257,0.01802139282226456
3187_CsNiHgBr,0.05992779098451084,0.07211939493500452,0.06502265930249873,0.05888710021972576
3188_CsNaAgBr,0.08758466442426105,0.07730064392500324,0.08233556747999993,0.08648618062337299
3189_CsGaAgBr,0.08322230577468748,0.05991516113497397,0.08423244952749886,0.08433864116668577
3190_CsLiNpBr,0.0,0.0,0.0,0.0
3191_CsCuPuBr,0.06235494613647585,0.05669956207001192,0.07517507076000207,0.06441178321838592
3192_CsLiCeBr,0.0,0.0,0.0,0.0
3193_CsBaNdF,0.12619213564642529,0.13246625264499912,0.13222666979000053,0.13723226785659737
3194_CsRbAcF,0.0,0.03654518126999662,0.0,0.0
3195_CsCoHgBr,0.08215971179306347,0.07354402542187088,0.08225841521937349,0.0753992080688457
3196_CsCoDyBr,0.1002282798290266,0.026579475402513708,0.0999218463862519,0.09565906524658363
3197_CsGdAuBr,0.054621303081512806,0.04391555786249768,0.06278201341750034,0.0570794939994812
3198_CsCaCrBr,0.06491398811340332,0.0295120239199953,0.06831932067833346,0.06473134358724009
3200_CsFeDyBr,0.13246503472328364,0.05461711883123144,0.12516756057624656,0.12838721275329723
3199_CsCrAgBr,0.03227963745593776,0.017851829525010743,0.03978470563749781,0.03379498720168872
3201_CsNaScBr,5.766153335562407e-05,0.0,0.0,0.0
3202_CsNdYbBr,0.07405114968617754,0.02487182616249939,0.11244920094833333,0.05088636080424003
3204_CsNpAmBr,,,,
3203_CsHgAcBr,0.09840008821338575,0.1299240112262403,0.0970519900262512,0.09681818187236946
3205_CsMnAgBr,0.0,0.0,0.0,0.0
3206_CsZnYbBr,0.06894365064799768,0.09785199165516545,0.11997035741873407,0.0619451761245724
3207_CsZnHgBr,0.08997897002846011,0.07371578216999808,0.09336963891577676,0.09199115037918082
3208_CsCuPrBr,0.024221113324165433,0.019261169437506,0.02602696418750039,0.024228024482727317
3209_CsNiDyBr,0.0730596959590879,0.03526988029997824,0.08415932655249625,0.07485187053680065
3210_CsLiPuBr,0.0,0.0,0.0,0.0
3211_CsGeTmBr,0.1473148226737977,0.10850515365750368,0.14391205310750044,0.14290935993194642
3212_CsEuAuBr,0.06086708307266253,0.045148468017501386,0.054645156855000376,0.061201763153076794
3213_CsKGdBr,0.0,0.0,0.0,0.0
3214_CsRbInBr,0.009715056419372647,0.0,0.011730003352499185,0.011680507659910688
3216_CsSmNpBr,0.183687219023704,0.11107025146985094,0.20654347737847623,0.17830362319946325
3217_CsCuNdBr,0.023437264561653404,0.006636047362505337,0.02390713691750035,0.022482037544250932
3218_CsCaMnBr,0.018208086490631104,0.016113281245001332,0.02331581115499981,0.021954154968261808
3219_CsGeYbBr,0.026062512397766913,0.11448049545250072,0.16523048877750046,0.02395706176757928
3220_CsCdPtBr,0.1211546689271934,0.1416774749750047,0.1313059329950006,0.1245481491088869
3221_CsGeHgBr,0.0256794930249451,0.015599365229750362,0.025847253801499548,0.02670080184936552
3222_CsMgTmBr,0.0751335799694064,0.03050384521498728,0.07180282473500066,0.0724828839302063
3223_CsLiPrBr,0.0,0.0,0.0,0.0
3224_CsVVacF,0.0,0.002454969616666247,0.0,2.8931683434380444
3225_CsKEuBr,0.005839364230632249,0.0,0.0,0.00036427974700892207
3226_CsSmAuBr,0.05391170978546178,0.048165130622500385,0.059114563467500325,0.05395678281784111
3227_CsCuAmBr,,,,
3228_CsLiNdBr,0.0,0.0,0.0,0.0
3229_CsMgHgBr,0.0611319816360858,0.04381052652999884,0.06024020512916506,0.06252632141113157
3230_CsMgYbBr,0.022879564762115834,3.0312380338951286,0.07448264956500061,0.018977355957030984
3231_CsCaZnBr,0.06793850064277684,0.0505935668949995,0.06806488036728586,0.0665958642959592
3232_CsVCdBr,0.06630670130253069,0.05837402344499765,0.064624595645002,0.06170921325683798
3233_CsAgPtBr,0.04919342696666762,0.04811820984000903,0.053712475297500895,0.04696618318557855
3234_CsCeVacBr,0.0,0.0,0.0,0.0
3235_CsNaTaBr,0.1027178472942758,0.07893272399799756,0.1054326905120817,0.10351759592691856
3236_CsNpVacBr,9.32481553661546e-06,0.0,0.0,0.0
3237_CsBeNdBr,0.2744449764490122,0.2519309043900009,0.2587793111750005,0.26367917060852086
3238_CsCuCmBr,,,,
3239_CsNaNbBr,0.041520319382352344,0.018480555215852235,0.04251325925333571,0.04074823856354026
3240_CsCuPmBr,0.0035274058580405665,0.0,0.0030312061274999635,0.0008614778518678534
3241_CsAlFrBr,,,,
3242_CsEuRaF,,,,
3243_CsAuFrF,,,,
3244_CsLiAmBr,,,,
3245_CsKSmBr,0.0,0.0,0.0,0.0
3246_CsCuFrBr,,,,
3247_CsAuCmBr,,,,
3248_CsPdRaBr,,,,
3249_CsTiRaBr,,,,
3250_CsPmAuBr,0.042540335655209205,0.018679046637473107,0.047395431997496296,0.04103487730025934
3251_CsAsAgBr,0.0,0.0,0.0,0.0
3252_CsLiCmBr,,,,
3253_CsCuHgBr,0.04320265017449909,0.032617441812497816,0.046538639062499776,0.04293947219848615
3254_CsCaGeBr,0.023263525962829767,0.03109664917000643,0.02595996856000049,0.02492523193359375
3255_CsCaCuBr,0.06801384091377294,0.05689773558750133,0.06430969238000017,0.07008218765258789
3256_CsLiPmBr,0.0,0.0,0.0,0.0
3257_CsCuSmBr,0.015205648541451122,0.0,0.01508183479750036,0.01419727802276638
3259_CsAuAmBr,,,,
3258_CsCoTmBr,0.10232594609260381,0.01775836945249054,0.1007713794662517,0.09526329040527548
3261_CsAlHgBr,0.11385519709437997,0.11480865479000357,0.11812809705874949,0.11430585086345602
3262_CsCaBaBr,0.03599531948566348,0.052658081054996586,0.03625965117624874,0.035553836822508345
3263_CsKPmBr,0.0,0.0,0.0,0.0
3264_CsKCmBr,,,,
3265_CsSrEuBr,0.01970238685607928,0.01939086914499555,0.017457008367498972,0.01807632446289098
3266_CsNiTmBr,0.07339659333229154,0.02660899163000252,0.08293557166250132,0.07323119640350395
3267_CsMgCaBr,0.02205218076705906,0.013519287104987399,0.021714878079999167,0.0213562011718742
3268_CsPuVacBr,0.0,0.0,0.0,0.0
3269_CsNdAuBr,0.06313076019287145,0.05963363647749986,0.06850367784750011,0.06286906003952053
3270_CsLiSmBr,0.0,0.0,0.0,0.0
3271_CsCoYbBr,0.060586792230604924,0.07092151641749211,0.13042531013625203,0.046545600891112926
3272_CsCuEuBr,0.0010447442531589246,0.0,0.0,0.0009762763977061439
3273_CsKAmBr,,,,
3274_CsFeYbBr,0.06925228834152186,0.08709850311627321,0.1523449897762541,0.05686125755309979
3275_CsCrCdBr,0.054963687062266064,0.02259368896499936,0.05930938720833634,0.05474236806234023
3276_CsBeCoF,0.33476067185402236,0.2998180389350136,0.3163333892750009,0.31633234024048207
3277_CsAgThBr,0.2582514166831946,0.3025323867900056,0.2566726684499976,0.24639353752135973
3278_CsPrAuBr,0.06456053256988481,0.07224349976250011,0.07112208604750014,0.06491907835006705
3279_CsEuPbBr,0.016362744569781817,0.019903564452530276,0.02007274627500344,0.019726181030277345
3281_CsLuTlBr,0.0,0.0,0.0,0.0
3283_CsPdAcBr,0.10860322713851867,0.11937608718999826,0.1098050117425009,0.11102049350738508
3284_CsNaMoBr,0.03198792139689033,0.0,0.03236560821675738,0.029410664240518525
3285_CsSrRaF,,,,
3286_CsKNdBr,0.0,0.0,0.0,0.0
3287_CsCuGdBr,0.0152755886316287,0.0,0.018423509597498722,0.018179440498351518
3288_CsBeFeF,0.35269537766774306,0.29547325134350366,0.33271557490500214,0.33616854349771863
3289_CsLiEuBr,0.0,0.0,0.0,0.0
3290_CsLuFrF,,,,
3291_CsYbTlBr,0.05963899046182508,0.0,0.0,0.054270410537718305
3292_CsRbAuBr,0.12351514473557534,0.11311511993500645,0.12158644199687574,0.12126864194870057
3293_CsSrPbBr,0.025329643487929765,0.029203796382500258,0.02594947815249915,0.02542457580566415
3294_CsBaYbBr,0.03659984171390418,0.02736816405502296,0.06077987352291547,0.03601028919219873
3295_CsBaHgBr,0.07231666532655545,0.07649459838997785,0.07318264643208261,0.07314147949218652
3296_CsKPrBr,0.0,0.0019508361812512476,0.0,0.0
3297_CsAuPuBr,0.12235419750213694,0.13900375366000972,0.13800041676000063,0.1252927064895628
3298_CsCmVacBr,,,,
3299_CsNaIrBr,0.0392755329608927,0.01952438354500785,0.04157478810000148,0.03691442012786972
3300_CsMnCdBr,0.034593969583510464,0.02899322509999891,0.039242744444998756,0.035705947875976474
3301_CsAmVacBr,,,,
3303_CsNaRuBr,0.04593542218208446,0.021776771541262008,0.04985232353500191,0.04687988758087247
3304_CsLiGdBr,0.0,0.0,0.0,0.0
3305_CsCaCoBr,0.06183497309684771,0.040521240237499256,0.06124992371249993,0.057440567016601385
3306_CsCaFeBr,0.06726531585057627,0.030663299560000468,0.06234877904250036,0.06374931335449263
3308_CsBeNiF,0.35212667584419144,0.3191911697400016,0.33743200302499954,0.33201084136962766
3309_CsCuTbBr,0.04850926995277316,0.033776855470001976,0.05068531036249979,0.04903383255004856
3310_CsCoFrBr,,,,
3311_CsTmTlBr,0.0,0.0,0.0,0.0
3312_CsCeAuBr,0.14394335746765163,0.11725234986000288,0.14909126759000024,0.14410030841827393
3313_CsNiFrBr,,,,
3314_CsKPuBr,0.0,0.0,0.0,0.0
3315_CsBaTmBr,0.09152552982171303,0.056826782225023464,0.08979156811958289,0.08916426499684604
3316_CsAuNpBr,0.18333449363708354,0.1812400817900084,0.19331352710999727,0.1838525056838991
3317_CsAsFrBr,,,,
3318_CsEuAmBr,,,,
3320_CsNaTiBr,0.0,0.0,0.0,0.0
3319_CsZnCdBr,0.08968464732170212,0.07225646971999211,0.09088783263728617,0.08830313682556223
3321_CsCaNiBr,0.05845228433609062,0.047731780999995976,0.05690345763500071,0.05587291717529297
3322_CsRbLuBr,0.0,0.0,0.0,0.0
3323_CsYbFrF,,,,
3324_CsAlAgBr,0.07622890472412003,0.05304260253747728,0.07967789173249917,0.07794711589813108
3326_CsNaRhBr,0.014463472366333274,0.0,0.01659631729000033,0.014169311523437589
3328_CsLiTbBr,0.0,0.0,0.0,0.0
3329_CsCuDyBr,0.0,0.0,0.0,0.0
3330_CsPbRaF,,,,
3332_CsCuCdBr,0.05691671520471786,0.05237350464251733,0.05901002883500217,0.056606197357177646
3331_CsRbYbBr,0.12844119518995356,0.0,0.0,0.12780601978302064
3333_CsNRbBr,0.5350311651825921,0.5433000564550081,0.5411135196663297,1.2198226451873793
3334_CsGeCdBr,0.026653972268104287,0.025632476805000692,0.025238418579999422,0.026905059814453125
3335_CsZnAgBr,0.1004988029599243,0.0814189910900005,0.08603394031426781,0.08398001194000271
3336_CsKNpBr,0.0,0.0,0.0,0.0
3337_CsErTlBr,0.006388759613036754,0.013064575184991156,0.007369756699999286,0.00683748722076416
3338_CsNdNpBr,0.18614993989467532,0.14025115966484591,0.2082879384284766,0.18064393997192418
3339_CsKCeBr,0.0,0.0,0.0,0.0
3340_CsSrAmBr,,,,
3341_CsSmEuBr,0.05156945784886613,0.027044677734984646,0.06130892435750024,0.05432292620340906
3342_CsAuUBr,0.2331389069557197,0.2421546936100043,0.24256622791000115,0.23690655231475866
3343_CsLiDyBr,0.0,0.0,0.0,0.0
3344_CsFeFrBr,,,,
3346_CsBeSmBr,0.2626980215311048,0.22305669784499926,0.24917123317500023,0.255916261672974
3345_CsCuHoBr,0.05109751224517822,0.03507537842000019,0.053399467464999795,0.05138368606567356
3347_CsCuAgBr,0.014693504571914318,0.012169647217501023,0.015915679934999982,0.015058803558349432
3348_CsMgCdBr,0.04679621160030445,0.03481140136999272,0.04510774612000068,0.04586734771728551
3349_CsGeAgBr,0.023220533132554344,0.010757064823124551,0.024466288095001065,0.017986285686494075
3350_CsCuYBr,0.0498576104640982,0.03598937988250839,0.050980377197499926,0.04996118545532413
3351_CsHgThBr,0.08200497329235112,0.12192230225499401,0.0818105459200007,0.07932409644126892
3352_CsYTlBr,0.006212133169173573,0.012268066402487676,0.0061603069299986934,0.006818222999571688
3353_CsSrSmBr,0.06439172824223771,0.03814392089499563,0.07352797190499949,0.07079517046610473
3354_CsPbAmBr,,,,
3355_CsAuBiBr,0.0690461874008168,0.07167739868748768,0.07331548929249854,0.06819955110549802
3356_CsRbTmBr,0.0,0.0,0.0,0.0
3357_CsHoTlBr,0.006726717948913663,0.013510131829992389,0.0076146602675000175,0.0069235086441037375
3358_CsLaAuBr,0.10485709210236793,0.11830139160833042,0.11041195790208258,0.10475287040074566
3359_CsKUBr,0.017423641681673097,0.00766143798626473,0.02239694595000108,0.023149251937867987
3360_CsRbTlBr,0.039218536019325345,0.04183025360187642,0.04100418091136726,0.040716028213501065
3361_CsLiHoBr,0.0,0.0,0.0,0.0
3362_CsMgAgBr,0.07485059946775374,0.07737426758500021,0.07103414535499963,0.07345123291015598
3363_CsPdPtBr,0.07401747703552441,0.06454715728001048,0.08639907836000171,0.06714029312134029
3364_CsNTlBr,0.49979277849197645,0.5256107330319288,0.5038472175602373,1.1779050509134956
3365_CsCuErBr,0.05166916847228942,0.03603973388500137,0.05429058074749937,0.05237913131713823
3366_CsNaVBr,0.0,0.0,0.0,0.0
3367_CsBeAmBr,,,,
3368_CsTiPtBr,0.31109850406646755,0.3141242980899861,0.3172789573699992,0.31308574676513645
3369_CsLiYBr,0.0,0.0,0.0,0.0
3370_CsSmPbBr,0.1331335663795472,0.13558273315250347,0.13708255290499993,0.14146134853363046
3371_CsRbErBr,0.010640645027160112,0.017196464535004452,0.01098971367000079,0.010801863670349743
3372_CsAuPaBr,0.2721669077873208,0.3126533508300078,0.2731295824099984,0.2650586366653416
3373_CsKBiBr,0.013613772392273571,0.016822052010002864,0.01345629691500072,0.014612603187561746
3374_CsAlPdF,0.15228090882301615,0.13838095664750583,0.174523687358751,0.15321862697601407
3375_CsTmFrF,,,,
3376_CsDyTlBr,0.0,0.0,0.0,0.0
3377_CsKLaBr,0.02479489445686678,0.038756561285016033,0.02371006011500354,0.023812961578372427
3378_CsMnFrBr,,,,
3379_CsCuTlBr,0.010398240387440971,0.006874847413428142,0.013903903965684972,0.01153674125671511
3380_CsCrFrBr,,,,
3381_CsTiVBr,0.14774181842804168,0.07736663818499778,0.1405235290600002,0.14792861938476776
3382_CsBKBr,0.30829083919525146,0.30050964355499765,0.31370725631499985,0.3122656822204588
3383_CsLiErBr,0.0,0.0,0.0,0.0
3384_CsCuTmBr,0.0,0.0,0.0,0.0
3385_CsCoCdBr,0.08818325400352522,0.06823577880249587,0.08924045562250038,0.08059115409851136
3386_CsGaFrBr,,,,
3387_CsAgRaBr,,,,
3389_CsRbYBr,0.010549968481065264,0.01637859344250714,0.010463094710000842,0.011064505577086159
3390_CsBaDyBr,0.07748924791812906,0.05721740723000224,0.08252189954125022,0.08283426761627233
3391_CsRbHoBr,0.011058235168459163,0.016590690610009062,0.011178159717502467,0.011004996299744274
3392_CsLiTlBr,0.03011403381824529,0.015214920041866975,0.0324087142913676,0.030916690826416016
3393_CsFeCdBr,0.08058409144480905,0.048664093024999744,0.07840172450083216,0.07739404042561748
3394_CsTlFrF,,,,
3395_CsTbTlBr,0.006307369470595958,0.013937377929995165,0.007597112654999627,0.007164978981017978
3396_CsNaGaBr,0.07331669926643336,0.05361137390499948,0.07588367461749934,0.07618699073791424
3397_CsBAuBr,0.3612036228179929,0.3635360717824945,0.37926903963249936,0.36989010572433445
3398_CsNiCdBr,0.07767610698938388,0.07166824340500355,0.07843418121500001,0.0706245422363252
3399_CsLiTmBr,0.0,0.0,0.0,0.0
3400_CsBePbBr,0.13935945431391428,0.11926778157832985,0.14062042236166672,0.1395507812499992
3401_CsCuYbBr,0.06718631386757146,0.003359985357498374,0.029769563672499277,0.052739238739016425
3403_CsCdRaBr,,,,
3402_CsCoAgBr,0.029441088438034058,0.04083805085125647,0.027925157551874857,0.024729061126708807
3404_CsSmAmBr,,,,
3405_CsFeAgBr,0.05811141729354752,0.02106475830000676,0.06070930957999909,0.05307967662811164
3406_CsNaCrBr,0.020711982250217975,0.009690475464985582,0.02579312324250438,0.023358082771306243
3407_CsRbDyBr,0.0,0.0,0.0,0.0
3408_CsNaMnBr,0.0031241610646270956,0.0,0.006036376955002254,0.0004488468170187332
3409_CsErFrF,,,,
3411_CsCuLuBr,0.0,0.0,0.0,0.0
3412_CsPdPaBr,0.21396372318267964,0.24290866851000814,0.23553638458000004,0.21197252273559375
3413_CsNiAgBr,0.01147474050521824,0.0433540344300134,0.02093238830999944,0.014584159851073863
3414_CsPHgBr,0.13632294408976975,0.06958143445714882,0.07105733477551901,0.072941828530932
3415_CsBeSrBr,0.13547936677932704,0.11166534423249885,0.1392338752724993,0.13725666999816832
3416_CsLiYbBr,0.08368422240018836,0.0,0.0,0.07913072109222385
3417_CsGdTlBr,0.0,0.0,0.0,0.0
3418_CsGeBaI,0.051236170530319036,0.06772460937749969,0.054808807372499935,0.05363426208496147
3419_CsTiSmI,0.11782660749223517,0.04925880433000174,0.1349890390988886,0.12663071950276672
3420_CsCuBaI,0.11083130853043555,0.11498451232749574,0.11401688257374865,0.11311693191528249
3421_CsNiTlI,0.029592616856098264,0.041086578371249516,0.0343197822475001,0.030715703964232954
3422_CsErHgI,0.08426407985389117,0.09149856568122772,0.08547119498249911,0.08173347562551347
3423_CsAsTlI,0.0,0.0,0.0,0.0
3424_CsVNdI,0.14931949377059972,0.11280412674250329,0.17328205108749994,0.15757064819336009
3425_CsCoTlI,0.04320253133773466,0.08645248413559514,0.057561429340761805,0.04222204685211306
3426_CsAgGdI,0.0,0.0,0.0,0.0
3427_CsHgTlI,0.0649091161787494,0.05738868713872591,0.07054092883624818,0.06533941030502133
3428_CsDyYbI,0.07697268525759338,0.033576965334997766,0.09655570983749939,0.06689845720926879
3429_CsZnBaI,0.11268482605616281,0.12452850341750121,0.11563568114666722,0.11403414408365897
3430_CsYHgI,0.06879913136362958,0.07422370911185183,0.07128227948999921,0.06705848872661546
3431_CsNdPtI,0.1813766062259674,0.17126255035499582,0.18648569583500008,0.17876772880554226
3432_CsTaAuI,0.20543589591980105,0.2156379699800155,0.20062577724687536,0.20058753490448078
3433_CsNbAuI,0.16654391288757386,0.17629165650000544,0.17444145680000078,0.16301643848419323
3434_CsAgTbI,0.0,0.0,0.001777076722498272,0.0
3435_CsHoHgI,0.04451656267047044,0.03384590149186195,0.04606446027500111,0.040321180224419884
3436_CsCaDyI,0.07509835759798644,0.03621673584498808,0.07662922541666672,0.0743749777475986
3437_CsBFrI,,,,
3439_CsKMoI,0.0783389245470385,0.027855300895936352,0.07823740641416776,0.07801348368326932
3440_CsTiAmI,,,,
3441_CsMgBaI,0.05083090662956247,0.05958557129250153,0.05415325165250007,0.051501655578613637
3442_CsAgEuI,0.024561441441376175,0.007691828414575497,0.018119017280833205,0.020158402125040276
3443_CsFeTlI,0.07992181777954022,0.06253585815749219,0.07442693709249903,0.07163529396057022
3444_CsCoRbI,0.08144938349723851,0.13135681152121137,0.09010992049915023,0.08005580902099618
3445_CsAsRbI,0.03028303980827296,0.03249893188999664,0.03385391235499968,0.03313455581664959
3446_CsCaNpI,0.09008142749468506,0.11463267009158784,0.11224606831673833,0.09767386118570975
3447_CsKNbI,0.0709490001201658,0.06286354065003508,0.0709323883037496,0.07299141883850169
3448_CsKTaI,0.12213307738304069,0.1128582763649959,0.12229442596375062,0.12385339736938583
3449_CsMnBaI,0.05516346494356794,0.06408538818500631,0.05672397613250091,0.05508480072021538
3450_CsNiRbI,0.09233253747224923,0.09942626954126155,0.08742580413750112,0.08919582366943501
3452_CsAgDyI,0.0,0.0,0.0009204864474989805,0.0
3453_CsDyHgI,0.04613422676920953,0.035791397101903044,0.048321425915001104,0.04212734401226115
